date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2019-12-23,-0.004633909392443325,0.0006662628709872998,0.0,-0.0,-0.003967646521456025
2019-12-24,0.002992316982384624,0.0010866284334440036,0.0,-0.0,0.004078945415828627
2019-12-25,-8.900415866186507e-06,0.0012608826178324595,0.0,-0.0,0.001251982201966273
2019-12-26,0.00313944592040305,5.9665871121739046e-05,0.0,-0.0,0.003199111791524789
2019-12-27,0.000250710298758916,0.0005964807634953662,0.0,-0.0,0.0008471910622542822
2019-12-30,0.004675859236656077,-0.00011894142134998287,0.0,-0.0,0.004556917815306094
2019-12-31,0.0010633759847024748,0.0013686402856292635,0.0,-0.0,0.0024320162703317383
2020-01-02,0.0066587666655580245,-0.0008274231678486732,0.0,-0.0,0.005831343497709351
2020-01-03,6.967617117989987e-05,0.003086053412462908,0.0,-0.0,0.003155729583642808
2020-01-06,0.0003279617494604814,0.0043834015195791665,0.0,-0.0,0.004711363269039648
2020-01-07,0.006692736616541506,-0.0017729482413497257,0.0,-0.0,0.00491978837519178
2020-01-08,-0.008979620560310342,0.0037507212925562694,0.0,-0.0,-0.005228899267754073
2020-01-09,0.008048758455620407,-0.00696686491079015,0.0,-0.0,0.0010818935448302577
2020-01-10,0.0015942954370611329,0.0005868544600939441,0.0,-0.0,0.002181149897155077
2020-01-13,0.004892288990677995,0.0,0.0,-0.0,0.004892288990677995
2020-01-14,-0.00043343310549124323,-0.0025746050321825645,0.0,-0.0,-0.003008038137673808
2020-01-15,-0.002146748492387607,0.0017190278601066922,0.0,-0.0,-0.0004277206322809146
2020-01-16,-0.0006179239903695288,0.0001763150161622651,0.0,-0.0,-0.0004416089742072637
2020-01-17,0.0011572963132247427,-0.00011743981209633159,0.0,-0.0,0.0010398565011284111
2020-01-20,0.0018140444509670672,5.87544065804746e-05,0.0,-0.0,0.0018727988575475418
2020-01-21,-0.008526437164748834,0.0018795888399412597,0.0,-0.0,-0.006646848324807574
2020-01-22,0.0031865456649086796,-0.001745708466686069,0.0,-0.0,0.0014408371982226106
2020-01-23,-0.010653042497435749,0.0013501614323451873,0.0,-0.0,-0.00930288106509056
2020-02-03,-0.03465826003633843,0.005247813411078717,0.0,-0.0,-0.029410446625259712
2020-02-04,0.010630024509111902,-0.0015909090909090873,0.0,-0.0,0.009039115418202815
2020-02-05,0.007814458559629766,-0.001317296678121438,0.0,-0.0,0.006497161881508328
2020-02-06,0.006508417191840942,-0.0009801095416546392,0.0,-0.0,0.005528307650186303
2020-02-07,0.0004824568418696273,0.0009269988412514252,0.0,-0.0,0.0014094556831210526
2020-02-10,0.003065976800597303,0.0007497116493656365,0.0,-0.0,0.0038156884499629395
2020-02-11,0.006880313642024926,-0.0005170927894283528,0.0,-0.0,0.006363220852596573
2020-02-12,0.005090194703915162,-0.00040322580645160146,0.0,-0.0,0.004686968897463561
2020-02-13,0.009014239087385523,0.001443001443001446,0.0,-0.0,0.010457240530386968
2020-02-14,-0.006944496541250578,0.00022922636103150928,0.0,-0.0,-0.006715270180219069
2020-02-17,0.0014544101957285171,0.0006296508299942438,0.0,-0.0,0.002084061025722761
2020-02-18,-0.0067068072009354605,0.0009700427960057213,0.0,-0.0,-0.005736764404929739
2020-02-19,-0.0017629526810605922,0.0022714366837024436,0.0,-0.0,0.0005084840026418514
2020-02-20,0.0027459594977272683,0.0006737787759685254,0.0,-0.0,0.0034197382736957938
2020-02-21,-0.00426097750281369,0.004029099048684959,0.0,-0.0,-0.00023187845412873075
2020-02-24,-0.00876103572541893,0.00433351618211737,0.0,-0.0,-0.00442751954330156
2020-02-25,0.00407038794722796,-0.004134228187919442,0.0,-0.0,-6.384024069148227e-05
2020-02-26,-0.0019932063970774295,0.0010964912280702066,0.0,-0.0,-0.0008967151690072229
2020-02-27,-0.0010750901619147823,5.452562704468811e-05,0.0,-0.0,-0.0010205645348700942
2020-02-28,-0.011665503823564882,-0.002507495230307999,0.0,-0.0,-0.01417299905387288
2020-03-02,0.012244598171542042,-0.004471432514490781,0.0,-0.0,0.007773165657051261
2020-03-03,0.0009792048714654111,-0.0003387916431394578,0.0,-0.0,0.0006404132283259534
2020-03-04,0.0018878514723772444,0.0042986425339366805,0.0,-0.0,0.006186494006313925
2020-03-05,0.004055625532137208,-5.537098560355336e-05,0.0,-0.0,0.004000254546533654
2020-03-06,-0.004805308909093475,0.0041539739684298025,0.0,-0.0,-0.0006513349406636728
2020-03-09,-0.012568382740422357,-0.0014650027129679889,0.0,-0.0,-0.014033385453390345
2020-03-10,0.00787241867684787,-0.002569007925662725,0.0,-0.0,0.005303410751185145
2020-03-11,-0.005778127308808911,0.001993355481727566,0.0,-0.0,-0.003784771827081345
2020-03-12,-0.005979016497174361,-0.002192982456140347,0.0,-0.0,-0.008171998953314708
2020-03-13,-0.00227836762689273,-0.005875831485587613,0.0,-0.0,-0.008154199112480344
2020-03-16,-0.013520709660839403,-0.005025699600228407,0.0,-0.0,-0.01854640926106781
2020-03-17,0.0008772371167719672,-0.009314586994727625,0.0,-0.0,-0.008437349877955658
2020-03-18,-0.0055244118245003195,0.004362519201228876,0.0,-0.0,-0.0011618926232714434
2020-03-19,-0.00011422638464690936,-0.0008418520745640646,0.0,-0.0,-0.0009560784592109739
2020-03-20,0.005382166323041293,0.002053140096618389,0.0,-0.0,0.007435306419659682
2020-03-23,-0.010931069844714614,-0.0005379557680812886,0.0,-0.0,-0.011469025612795903
2020-03-24,0.008387918107093339,0.011147737488762344,0.0,-0.0,0.019535655595855683
2020-03-25,0.008221921275586918,0.003292648311098523,0.0,-0.0,0.01151456958668544
2020-03-26,-0.0035250877429141123,-0.0005026528902541072,0.0,-0.0,-0.004027740633168219
2020-03-27,-0.0007406757137609299,0.0022396416573348342,0.0,-0.0,0.0014989659435739044
2020-03-30,-0.004182789270546139,-0.001605758582502781,0.0,-0.0,-0.0057885478530489195
2020-03-31,-9.501352374101657e-05,0.00016745743790118618,0.0,-0.0,7.244391416016961e-05
2020-04-01,-0.0013690254827666726,-0.0032348020078081467,0.0,-0.0,-0.004603827490574819
2020-04-02,0.004595060154329111,0.0008503401360544505,0.0,-0.0,0.005445400290383561
2020-04-03,-0.002986958415168672,0.0018063787750493888,0.0,-0.0,-0.0011805796401192833
2020-04-07,0.007126542602254515,0.005650349650349629,0.0,-0.0,0.012776892252604144
2020-04-08,-0.0012421442770504498,-0.00190424374319913,0.0,-0.0,-0.0031463880202495798
2020-04-09,0.0010030321245503959,0.0004943696786596785,0.0,-0.0,0.0014974018032100744
2020-04-10,-0.002726573255252207,0.001150684931506829,0.0,-0.0,-0.0015758883237453778
2020-04-13,-0.0014543228377357441,-5.448106782892648e-05,0.0,-0.0,-0.0015088039055646705
2020-04-14,0.004519446305630348,0.002288828337874671,0.0,-0.0,0.00680827464350502
2020-04-15,0.002544165589918723,-0.0005387931034482651,0.0,-0.0,0.0020053724864704577
2020-04-16,0.0009245214935290846,0.0015126958400863977,0.0,-0.0,0.0024372173336154822
2020-04-17,0.006342032833133526,-0.0032707774798927283,0.0,-0.0,0.0030712553532407975
2020-04-20,0.0005457516092349568,-0.000981193785772705,0.0,-0.0,-0.00043544217653774815
2020-04-21,-0.0025483808220120308,0.0018077239112571865,0.0,-0.0,-0.0007406569107548443
2020-04-22,0.0035708917269691386,-0.0005428881650379802,0.0,-0.0,0.0030280035619311583
2020-04-23,0.0018932081853063386,0.003538377789874803,0.0,-0.0,0.005431585975181142
2020-04-24,-0.0020288857602904107,0.0016047071409467596,0.0,-0.0,-0.0004241786193436511
2020-04-27,0.007042146512060787,-0.0014858052533828659,0.0,-0.0,0.005556341258677921
2020-04-28,0.004211299703810977,-0.001443464314354448,0.0,-0.0,0.0027678353894565293
2020-04-29,0.0056923129020441275,0.0010231556273559762,0.0,-0.0,0.006715468529400104
2020-04-30,0.0020138938389218097,0.0006964907581033853,0.0,-0.0,0.002710384597025195
2020-05-06,0.00042432603813886695,-0.00026695141484249784,0.0,-0.0,0.0001573746232963691
2020-05-07,0.002250248175979719,-0.0009623095429029949,0.0,-0.0,0.001287938633076724
2020-05-08,0.004544467817203168,0.002471125436475985,0.0,-0.0,0.007015593253679153
2020-05-11,-0.0016884081455033949,-0.0007959671000265623,0.0,-0.0,-0.002484375245529957
2020-05-12,-0.00012397418651566294,-0.0004262120404901371,0.0,-0.0,-0.0005501862270058
2020-05-13,0.00592645504393019,0.0005872931126534643,0.0,-0.0,0.006513748156583654
2020-05-14,-0.004176662573837841,0.0012776151184455743,0.0,-0.0,-0.002899047455392267
2020-05-15,-0.0016643471763907458,0.0028034911399100974,0.0,-0.0,0.0011391439635193516
2020-05-18,0.006509505381233405,0.004851330203442883,0.0,-0.0,0.011360835584676288
2020-05-19,0.004542962674132856,-0.0031576266870384506,0.0,-0.0,0.001385335987094405
2020-05-20,-0.0036941547626482495,0.002121604139715405,0.0,-0.0,-0.0015725506229328444
2020-05-21,-0.00028839173141579353,-0.0018433179723502226,0.0,-0.0,-0.0021317097037660162
2020-05-22,-0.013842603048574964,-0.00025839793281652313,0.0,-0.0,-0.014101000981391486
2020-05-25,0.006011692861909923,-0.0003622250970245711,0.0,-0.0,0.005649467764885351
2020-05-26,0.00619074353570066,0.000933125972006188,0.0,-0.0,0.0071238695077068485
2020-05-27,-0.0024074858761163886,-0.0021155830753353923,0.0,-0.0,-0.004523068951451781
2020-05-28,0.001998400035036463,0.0014602346805736577,0.0,-0.0,0.0034586347156101206
2020-05-29,0.0024770925228674743,5.177323323839467e-05,0.0,-0.0,0.002528865756105869
2020-06-01,0.010475223640493202,0.001604554865424479,0.0,-0.0,0.012079778505917682
2020-06-02,-0.0013574238287024974,-0.00035943517329912745,0.0,-0.0,-0.0017168590020016248
2020-06-03,0.00028269354435099813,-0.0018004115226337048,0.0,-0.0,-0.0015177179782827066
2020-06-04,0.002972167469191067,-0.0017129509473138294,0.0,-0.0,0.0012592165218772377
2020-06-05,0.0012625166298172008,-0.00015706806282722585,0.0,-0.0,0.001105448566989975
2020-06-08,0.0011696428537999904,-0.0017815037987948701,0.0,-0.0,-0.0006118609449948798
2020-06-09,0.0027642409962088444,-5.286809410520732e-05,0.0,-0.0,0.002711372902103637
2020-06-10,0.00035539986904034034,0.0020624008461131993,0.0,-0.0,0.0024178007151535396
2020-06-11,-0.004352464007909562,0.0017796388380004746,0.0,-0.0,-0.0025728251699090876
2020-06-12,-0.00031719971256956027,-5.188067444876765e-05,0.0,-0.0,-0.0003690803870183279
2020-06-15,-0.004964643470549324,-0.000518941359626357,0.0,-0.0,-0.0054835848301756805
2020-06-16,0.00834508855404068,-0.00020811654526533554,0.0,-0.0,0.008136972008775344
2020-06-17,0.00044427149914301185,0.00010416666666666075,0.0,-0.0,0.0005484381658096726
2020-06-18,0.001229425413983165,-0.0003123373243102412,0.0,-0.0,0.0009170880896729237
2020-06-19,0.005077473542270416,0.00041710114702815383,0.0,-0.0,0.00549457468929857
2020-06-22,-0.00015721779375159616,0.002185223725286134,0.0,-0.0,0.002028005931534538
2020-06-23,0.0045694841521292775,-0.00020586721564590517,0.0,-0.0,0.0043636169364833725
2020-06-24,0.0019085755994756592,0.0014425553838227857,0.0,-0.0,0.003351130983298445
2020-06-29,-0.002508346605014733,0.0,0.0,-0.0,-0.002508346605014733
2020-06-30,0.006272649346257486,0.00020460358056264563,0.0,-0.0,0.006477252926820132
2020-07-01,0.01157359966851046,0.001277465508431286,0.0,-0.0,0.012851065176941744
2020-07-02,0.010921340660516199,-0.0018278750952018142,0.0,-0.0,0.009093465565314384
2020-07-03,0.004997833414610886,0.0006149116064565696,0.0,-0.0,0.005612745021067456
2020-07-06,0.030150045728497332,-0.0006641123882503042,0.0,-0.0,0.029485933340247027
2020-07-07,0.0014511252645481143,0.00046130189646333977,0.0,-0.0,0.0019124271610114541
2020-07-08,0.006016102335009243,0.0008693428790590652,0.0,-0.0,0.006885445214068309
2020-07-09,0.009551221120226749,0.0013238289205702804,0.0,-0.0,0.01087505004079703
2020-07-10,-0.00274801847557522,-0.0014162873039959669,0.0,-0.0,-0.004164305779571187
2020-07-13,0.0194301180497916,0.0006622516556291203,0.0,-0.0,0.02009236970542072
2020-07-14,-0.006332241856866649,-0.00020309723280020897,0.0,-0.0,-0.006535339089666858
2020-07-15,-0.006411454012550255,0.0002541296060991183,0.0,-0.0,-0.006157324406451136
2020-07-16,-0.02768562083839967,-0.0006598984771573502,0.0,-0.0,-0.02834551931555702
2020-07-17,0.0021512707645606087,-0.0011713776419658873,0.0,-0.0,0.0009798931225947214
2020-07-20,0.010266631644451117,0.0010758196721311287,0.0,-0.0,0.011342451316582246
2020-07-21,0.004219732133123921,0.0013248407643312366,0.0,-0.0,0.005544572897455158
2020-07-22,0.0014216020960506003,0.004657048848392797,0.0,-0.0,0.006078650944443398
2020-07-23,-0.001509093695848973,0.0011377689834281667,0.0,-0.0,-0.0003713247124208063
2020-07-24,-0.01706089983977641,0.0021151008362026327,0.0,-0.0,-0.014945799003573776
2020-07-27,0.000394773637276824,0.004575322462886389,0.0,-0.0,0.004970096100163213
2020-07-28,0.0033793512551755,-0.00023792529145847397,0.0,-0.0,0.003141425963717026
2020-07-29,0.0076522677459389225,0.00038113387327296525,0.0,-0.0,0.008033401619211887
2020-07-30,-0.0004137649235809171,-0.0015216357584403317,0.0,-0.0,-0.0019354006820212488
2020-07-31,0.004462691829922605,0.0020124580737901354,0.0,-0.0,0.00647514990371274
2020-08-03,0.007425720951522363,-0.0007590132827324681,0.0,-0.0,0.006666707668789895
2020-08-04,0.0008734448984587306,0.0002857142857143114,0.0,-0.0,0.001159159184173042
2020-08-05,0.00013297354210113353,0.0054208273894436505,0.0,-0.0,0.005553800931544784
2020-08-06,-0.00043634729926900206,0.0015277777777777946,0.0,-0.0,0.0010914304785087925
2020-08-07,-0.0007229483509894052,0.001148633126579357,0.0,-0.0,0.0004256847755899518
2020-08-10,0.0011283459126612439,-0.0013248058474189196,0.0,-0.0,-0.00019645993475767573
2020-08-11,-0.002650020486403748,-0.0044148080018395095,0.0,-0.0,-0.007064828488243257
2020-08-12,-0.0021616921196859983,-0.012414766047495918,0.0,-0.0,-0.014576458167181916
2020-08-13,0.0024004293588968384,0.0032589621459012453,0.0,-0.0,0.005659391504798083
2020-08-14,0.00300545117929496,0.0016773556980759887,0.0,-0.0,0.004682806877370949
2020-08-17,0.005010767797150306,0.002005870841487223,0.0,-0.0,0.007016638638637529
2020-08-18,0.00033429206545401155,0.004650036328408813,0.0,-0.0,0.004984328393862825
2020-08-19,-0.0019964644221161843,-0.002272189349112419,0.0,-0.0,-0.004268653771228603
2020-08-20,-0.002608263752652218,-0.004261431649509185,0.0,-0.0,-0.006869695402161403
2020-08-21,0.0030657789331904437,0.0001956947162426115,0.0,-0.0,0.003261473649433055
2020-08-24,0.004886798592118868,-0.0017106549364613423,0.0,-0.0,0.003176143655657526
2020-08-25,0.0031952983304730062,0.0003943800838057676,0.0,-0.0,0.003589678414278774
2020-08-26,-0.004940774188022146,-0.0002460024600246413,0.0,-0.0,-0.005186776648046787
2020-08-27,0.004849337409200105,0.002413793103448292,0.0,-0.0,0.007263130512648397
2020-08-28,0.00609900413359159,0.0,0.0,-0.0,0.00609900413359159
2020-08-31,0.003383719814415853,0.0006814310051107332,0.0,-0.0,0.004065150819526586
2020-09-01,-0.0006297303556493494,0.0022313849138976493,0.0,-0.0,0.0016016545582483
2020-09-02,0.0014596177006874988,-0.002110817941952492,0.0,-0.0,-0.0006512002412649934
2020-09-03,0.0020019036904984854,-0.0034909090909091226,0.0,-0.0,-0.0014890054004106372
2020-09-04,-0.013511449758432747,0.0005921539600296289,0.0,-0.0,-0.012919295798403119
2020-09-07,-0.014564986646219746,-9.840098400988319e-05,0.0,-0.0,-0.014663387630229629
2020-09-08,0.00456858442283794,0.00014767413241449924,0.0,-0.0,0.004716258555252439
2020-09-09,-0.011894759865740512,9.83767830791571e-05,0.0,-0.0,-0.011796383082661354
2020-09-10,0.000428358039053478,0.0013765978367748844,0.0,-0.0,0.0018049558758283625
2020-09-11,0.00025732789769428166,-0.00043945312500002224,0.0,-0.0,-0.00018212522730574058
2020-09-14,0.003928396688472757,-4.893564962071828e-05,0.0,-0.0,0.0038794610388520386
2020-09-15,0.004614846002624473,0.0006852667645619094,0.0,-0.0,0.005300112767186383
2020-09-16,-0.0008969807241305138,-0.0005853658536585149,0.0,-0.0,-0.0014823465777890287
2020-09-17,-0.0039107614225261985,-0.00136986301369868,0.0,-0.0,-0.0052806244362248785
2020-09-18,0.010405770902345512,0.0008866995073891992,0.0,-0.0,0.011292470409734712
2020-09-21,-0.0047137753431037545,0.0,0.0,-0.0,-0.0047137753431037545
2020-09-22,-0.00570340901452211,-0.004561059342815144,0.0,-0.0,-0.010264468357337252
2020-09-23,0.0018791529633929382,-0.003011292346298622,0.0,-0.0,-0.001132139382905684
2020-09-24,-0.008841884903979058,-0.002242038216560505,0.0,-0.0,-0.011083923120539563
2020-09-25,-0.0016050345861527981,0.0024220561710899258,0.0,-0.0,0.0008170215849371276
2020-09-28,0.001225798856141802,-0.0004582484725051295,-5.387984793909784e-05,-0.0,0.0007136705356975746
2020-09-29,0.0015393353639580275,0.0027047716254146705,-1.996087668176827e-06,-0.0,0.00424211090170452
2020-09-30,-0.0015455729633718108,0.00010070493454179542,0.00012974699336298912,-0.0,-0.0013151210354670263
2020-10-09,0.008530868788036505,-0.00015098137896325526,0.0,-0.0,0.00837988740907325
2020-10-12,0.010775255970730457,0.0021657013346764397,7.580291242765825e-05,-0.0,0.013016760217834555
2020-10-13,0.0015887516615370244,-0.0005480817140010253,8.773853915333696e-05,-0.0,0.001128408486689336
2020-10-14,-0.0011100799274873063,-0.0022483137646764685,1.594546650451889e-05,-0.0,-0.0033424482256592556
2020-10-15,-0.004440860956049564,-0.00025265285497728663,0.00013751868460394335,-0.0,-0.004555995126422907
2020-10-16,-0.0011889890465574427,0.0006071338224133971,2.1908204622622663e-05,-0.0,-0.000559947019521423
2020-10-19,-0.0020401205542115884,0.0001513240857502929,-4.580304689836279e-05,-0.0,-0.0019345995153596583
2020-10-20,0.002146171101669836,-0.0008064516129032474,0.00012349736572150327,-0.0,0.0014632168544880917
2020-10-21,-0.001731722504870281,0.0007085020242915352,-9.953318934163846e-06,-0.0,-0.0010331737995129095
2020-10-22,-0.0027319416089043535,0.00020171457387796465,1.1944577161937532e-05,-0.0,-0.0025182824578644514
2020-10-23,-0.005543287068719205,-0.0007052896725441072,5.971931920001339e-06,-0.0,-0.00624260480934331
2020-10-26,-0.0028718847906295864,-0.0009100101112234472,1.7915260816314672e-05,-0.0,-0.003763979641036719
2020-10-27,-0.00075997690251286,0.0017267648552564908,-3.980812483805885e-06,-0.0,0.0009628071402598249
2020-10-28,0.0007885743943533807,0.00010070493454179542,1.990445859867407e-06,-0.0,0.0008912697747550434
2020-10-29,0.0011760762060205375,-0.0027176648213387057,3.184681681114299e-05,-0.0,-0.0015097417985070252
2020-10-30,-0.007540179848197903,-0.0011734693877551107,1.592087325992253e-05,-0.0,-0.008697728362693091
2020-11-02,0.0023488482902181305,0.0016936104695920219,1.3929655241007311e-05,-0.0,0.00405638841505116
2020-11-03,0.009223478801203023,0.0009669211195928451,-3.979624323435794e-06,-0.0,0.010186420296472432
2020-11-04,0.006614009755370009,0.000911623195745781,5.969555268130478e-05,-0.0,0.007585328503797095
2020-11-05,0.01010340684944877,-0.00010083186286866664,-1.9892580067626398e-06,-0.0,0.010000585728573342
2020-11-06,-0.006153245775427551,0.0018158890290037811,-7.75818339151968e-05,-0.0,-0.004414938580338966
2020-11-09,0.010654285560288601,-0.0005498625343663965,0.0,-0.0,0.010104423025922205
2020-11-10,-0.002430285838968693,-0.005062656641604036,2.1890547263669903e-05,-0.0,-0.007471051933309059
2020-11-11,-0.004346026811726599,-0.00041141681666236887,0.000155206892777926,-0.0,-0.0046022367356110426
2020-11-12,0.0039910026164821305,-0.0004122648801855089,-3.976577955833172e-06,-0.0,0.0035747611583407885
2020-11-13,-0.007933793555689706,0.0008778724502969571,-1.1929971069801759e-05,-0.0,-0.007067851076462551
2020-11-16,0.010005329980161992,-0.00010282776349617162,-0.00015509887553315506,-0.0,0.009747403341132664
2020-11-17,-0.005145769352501372,-0.0003600823045267321,0.00016914917962647104,-0.0,-0.0053367024774016334
2020-11-18,-0.0021121053040807692,-0.0012883277505797654,-1.9883087445826677e-06,-0.0,-0.003402421363405117
2020-11-19,0.0015306198519151604,-0.000985477178423211,-3.976657023296859e-06,-0.0,0.0005411660164686527
2020-11-20,0.00485215606078544,0.00031274433150896286,-0.00011333697867472737,-0.0,0.005051563413619675
2020-11-23,0.004444163721034932,0.0004163413999479282,-6.167435938249088e-05,-0.0,0.004798830761600369
2020-11-24,-0.001095161592755356,-0.0049857179953259004,4.378240146474255e-05,-0.0,-0.006037097186616514
2020-11-25,-0.007930423100610406,-0.002183754993342202,1.5917388752395567e-05,-0.0,-0.010098260705200212
2020-11-26,0.0014545311274003936,0.0002154011847065096,0.00011738140002184317,-0.0,0.0017873137121287464
2020-11-27,0.0023672370904911587,0.00010758472296932276,-8.549897600060863e-05,-0.0,0.002389322837459873
2020-11-30,-0.0025542448519457303,-0.004946236559139794,0.000159135892105855,-0.0,-0.00734134551897967
2020-12-01,0.004948260594872522,0.001378169790518191,5.366566292002162e-05,-0.0,0.006380096048310735
2020-12-02,0.0003666044773007471,0.0029564741308513833,5.961251862891537e-05,-0.0,0.003382691126781046
2020-12-03,-0.0018812034631643158,0.002212031292149996,-6.754072308303717e-05,-0.0,0.00026328710590264317
2020-12-04,-0.0005613245594283445,0.0003201707577374702,6.75635395346319e-05,-0.0,-0.00017359026215624235
2020-12-07,-0.005824275222175368,-0.0004794885455513987,0.0001092570520460523,-0.0,-0.006194506715680714
2020-12-08,-0.0012676721473594776,0.00293724966622162,-3.176651610661274e-05,-0.0,0.0016378110027555296
2020-12-09,-0.004483035802523605,-0.001157894736842069,6.155740227766771e-05,-0.0,-0.005579373137088005
2020-12-10,-0.0022332961031780838,-0.002011646373742715,0.0,-0.0,-0.004244942476920799
2020-12-11,-0.0033341347993320223,-5.347593582887278e-05,3.57320099255265e-05,-0.0,-0.0033518787252353683
2020-12-14,0.0009057161214407472,5.349023803153941e-05,7.14512543665169e-05,-0.0,0.0010306576138388035
2020-12-15,0.00027727594844484393,0.0015508021390374439,4.761715804924016e-05,-0.0,0.001875695245531528
2020-12-16,0.0012300264088623612,0.0012735473600424818,-1.3885031935556569e-05,-0.0,0.0024896887369692863
2020-12-17,0.003493881930467557,0.0010018455048773857,-4.165798791921915e-05,-0.0,0.004454069447425724
2020-12-18,0.0003572464468784453,0.0013641133263378792,7.936507936512349e-05,-0.0,0.001800724852581448
