date,v2.9_final,risk_strategy,gold,defensive,benchmark
2020-01-06,1.0477089688487862,1.0690985359955376,1.0315634218289085,1.0,1.0759875956274614
2020-01-07,1.0528138286030808,1.0810238608597846,1.0224188790560471,1.0,1.0840476756914792
2020-01-08,1.0472896923388602,1.0648452207145136,1.0415929203539822,1.0,1.0715635674583517
2020-01-09,1.0481594682192847,1.0791296906714352,1.0053097345132742,1.0,1.0851272344560345
2020-01-10,1.0504530410226303,1.0819971099078263,1.008259587020649,1.0,1.084818454070807
2020-01-13,1.0556304897728994,1.0908195141557386,1.008259587020649,1.0,1.0954506617150628
2020-01-14,1.0524804401072085,1.0900315186731537,0.9952802359882006,1.0,1.0917760448437714
2020-01-15,1.0519630739703951,1.0861314794742094,1.003834808259587,1.0,1.0857432317815014
2020-01-16,1.0514898802491417,1.0850129016444383,1.0047197640117995,1.0,1.0811334142329256
2020-01-17,1.0525958820551422,1.087105704029229,1.0041297935103244,1.0,1.0826473501301177
2020-01-20,1.0545858090470936,1.0903924674792438,1.0044247787610618,1.0,1.0907191560315492
2020-01-21,1.0474469998320177,1.0748971960477818,1.0138643067846607,1.0,1.072082631194532
2020-01-22,1.048964689963127,1.0806058777149294,1.0050147492625368,1.0,1.0766744691257397
2020-01-23,1.03911009176322,1.0614196438178027,1.0117994100294985,1.0,1.0433131588129179
2020-02-03,1.0085490718891126,1.000108047112611,1.0383480825958702,1.0,0.9610908051455058
2020-02-04,1.0172602834913393,1.0178266688668893,1.0300884955752212,1.0,0.9864394598922942
2020-02-05,1.0236533100440883,1.0310829427414665,1.0233038348082595,1.0,0.9976152252442168
2020-02-06,1.0291929546498624,1.0422674726593872,1.0182890855457227,1.0,1.0161806133342575
2020-02-07,1.0306546662211633,1.0431055544481251,1.023008849557522,1.0,1.0162051073057439
2020-02-10,1.034573245641007,1.0484357834989788,1.0268436578171092,1.0,1.0204097320281347
2020-02-11,1.041089885897922,1.0604583952056374,1.0241887905604719,1.0,1.0299100055007206
2020-02-12,1.0459502403353298,1.0694549613839677,1.0221238938053097,1.0,1.0382403009735832
2020-02-13,1.05690267117083,1.0855221659091439,1.0294985250737463,1.0,1.0318525858989247
2020-02-14,1.0497650733016823,1.0729581576981324,1.030678466076696,1.0,1.03910045629142
2020-02-17,1.0519592785107876,1.0755590265050428,1.0339233038348081,1.0,1.062471353127763
2020-02-18,1.0459273541740322,1.0635364147983841,1.038938053097345,1.0,1.0572825397851149
2020-02-19,1.046515379119,1.0604114741752602,1.0507374631268436,1.0,1.0556669799636709
2020-02-20,1.0500930960925976,1.0652645524402777,1.054277286135693,1.0,1.0799902753721715
2020-02-21,1.050011877375166,1.0576994386194563,1.0755162241887906,1.0,1.0812498908845685
2020-02-24,1.045726677194969,1.0422552010052886,1.09882005899705,1.0,1.076911070467332
2020-02-25,1.045214499180886,1.0493258393521345,1.0761061946902655,1.0,1.0745698115970617
2020-02-26,1.0443787275506997,1.045839967726109,1.0820058997050148,1.0,1.0613224816353843
2020-02-27,1.0433385778661908,1.043966013959043,1.0823008849557523,1.0,1.064413151803473
2020-02-28,1.0286290483401408,1.023668698079858,1.0687315634218288,1.0,1.026674977245361
2020-03-02,1.036621550424803,1.0445593845278136,1.0448377581120942,1.0,1.0604498187576397
2020-03-03,1.037308642606416,1.0462641139242546,1.0430678466076695,1.0,1.0661032358360352
2020-03-04,1.0436089144900922,1.0495560993375335,1.0654867256637168,1.0,1.0722762377989403
2020-03-05,1.0478293507588048,1.0566504435273396,1.0651917404129794,1.0,1.096163853203981
2020-03-06,1.046985963296993,1.0481878905438737,1.087315634218289,1.0,1.0783880048331296
2020-03-09,1.0322149970207481,1.0262311795568215,1.0793510324483775,1.0,1.0415495928658962
2020-03-10,1.0376642354177277,1.0396960487313327,1.0654867256637168,1.0,1.063854480794251
2020-03-11,1.0336718392780115,1.0296835551779406,1.0761061946902655,1.0,1.0497045219258827
2020-03-12,1.0252142071104842,1.0194227302391439,1.064306784660767,1.0,1.0295053338228652
2020-03-13,1.016861331261873,1.0155516973279848,1.0330383480825958,1.0,1.0150179314111472
2020-03-16,0.9980669457070755,0.9926667312527442,1.0070796460176992,1.0,0.9713787943181282
2020-03-17,0.9899134536975802,0.9941180714214769,0.9601769911504424,1.0,0.9666472886346148
2020-03-18,0.9884265413072563,0.9849648753736264,0.9811209439528024,1.0,0.9475146305879153
2020-03-19,0.9875185240882057,0.9847773604124296,0.9769911504424778,1.0,0.9352249106816907
2020-03-20,0.994775051748286,0.9936110863206051,0.9870206489675516,1.0,0.9519357924412125
2020-03-23,0.98335017553232,0.9755090326821829,0.9843657817109145,1.0,0.9199065372585877
2020-03-24,1.0021339463272851,0.9891465158136296,1.0392330383480826,1.0,0.9446113132442812
2020-03-25,1.0135994339390841,1.0027009904520308,1.0563421828908555,1.0,0.9699920186133338
2020-03-26,1.009536660518499,0.996809975499947,1.0536873156342184,1.0,0.9636155082277595
2020-03-27,1.0110660962889184,0.9955794539331346,1.0654867256637168,1.0,0.9667460462430547
2020-03-30,1.005234921456004,0.9886389555033218,1.0569321533923304,1.0,0.957378405020326
2020-03-31,1.0053108818065533,0.9884823987185385,1.0578171091445427,1.0,0.9605167602605638
2020-04-01,1.0006811655806684,0.9862269693966852,1.0407079646017698,1.0,0.9576298590893089
2020-04-02,1.006131111188984,0.9937799231470176,1.045132743362832,1.0,0.9731222960544641
2020-04-03,1.0049063950553034,0.9888326243065682,1.0545722713864307,1.0,0.9675686788811675
2020-04-07,1.0177362394093838,1.0005775540126014,1.0843657817109145,1.0,0.9896661497743817
2020-04-08,1.0145098204594656,0.998506117875165,1.0740412979351033,1.0,0.9850602408382775
2020-04-09,1.0160330205025128,1.000175340729813,1.0766961651917404,1.0,0.9883085583760393
2020-04-10,1.0144369862337796,0.995630255172152,1.082890855457227,1.0,0.9821504091405248
2020-04-13,1.0129083009411533,0.9932169754754228,1.0825958702064895,1.0,0.978001807863555
2020-04-14,1.0198283847668552,1.0006982934595923,1.0949852507374631,1.0,0.9968783215063063
2020-04-15,1.0218569810806728,1.0049415303997762,1.0920353982300885,1.0,0.9894944313998122
2020-04-16,1.0243718070447836,1.0064900138074337,1.1002949852507373,1.0,0.9908022531326877
2020-04-17,1.0274434788174305,1.0171286683304133,1.0823008849557523,1.0,1.0004711180898662
2020-04-20,1.0269987937063767,1.0180538343429806,1.0769911504424778,1.0,1.004110818023081
2020-04-21,1.0262105030563322,1.0137298528976215,1.0867256637168141,1.0,0.9922786663501559
2020-04-22,1.0293313591791404,1.0197630521394445,1.0837758112094396,1.0,1.0004440183767322
2020-04-23,1.0349393051099158,1.02298075840175,1.1029498525073747,1.0,0.997934689170199
2020-04-24,1.0345105194372024,1.0195215732454628,1.1117994100294986,1.0,0.9893928074755601
2020-04-27,1.0402424392231822,1.0314876070637982,1.1035398230088496,1.0,0.9961148392035915
2020-04-28,1.0431464380400424,1.0387274461539857,1.095575221238938,1.0,1.0029882645213422
2020-04-29,1.0502251560416482,1.0485820488930686,1.10117994100295,1.0,1.0076486334578791
2020-04-30,1.0531017286106132,1.0521016037728514,1.1050147492625368,1.0,1.019516483791375
2020-05-06,1.053265430589957,1.0528456606149323,1.1035398230088496,1.0,1.0256860982901383
2020-05-07,1.0546247869315932,1.056794267327244,1.0982300884955751,1.0,1.0227262363527538
2020-05-08,1.0620182738969237,1.064798546556033,1.1117994100294986,1.0,1.0328174920309905
2020-05-11,1.0593753744633865,1.0618021889904907,1.1073746312684365,1.0,1.0319205957559243
2020-05-12,1.0587938111942108,1.0615827955527897,1.1050147492625368,1.0,1.0319357090574797
2020-05-13,1.06570968058241,1.0720685000748786,1.1082595870206489,1.0,1.0340242109879436
2020-05-14,1.0625771713613252,1.0646057194401233,1.115339233038348,1.0,1.0228104018079678
2020-05-15,1.0637835573377572,1.0616525969015906,1.1309734513274337,1.0,1.01957876101675
2020-05-18,1.0759298987781232,1.0731706523891429,1.1584070796460177,1.0,1.0222095177840564
2020-05-19,1.0773239300701778,1.081296276083774,1.140117994100295,1.0,1.0308965392884606
2020-05-20,1.0756309017774937,1.074638816436893,1.152212389380531,1.0,1.0254171857521175
2020-05-21,1.0732965803460666,1.074122288188695,1.1415929203539823,1.0,1.0198338631240393
2020-05-22,1.058132700011904,1.049341207420323,1.140117994100295,1.0,0.9964522827469415
2020-05-25,1.0640534245232975,1.0598550691642508,1.1380530973451328,1.0,0.9978231634276862
2020-05-26,1.0716329951685393,1.070790554027931,1.143362831858407,1.0,1.009143808015209
2020-05-27,1.066747399519663,1.0664940321360958,1.131268436578171,1.0,1.0020676559972839
2020-05-28,1.070455011257163,1.0700461683214073,1.13952802359882,1.0,1.004938662144489
2020-05-29,1.073164354454693,1.0744638405925273,1.1398230088495573,1.0,1.0076462882903963
2020-06-01,1.086127129875687,1.0932225889655773,1.148967551622419,1.0,1.0348286034345238
2020-06-02,1.084256131967747,1.0907493116450144,1.1469026548672565,1.0,1.0380149043210753
2020-06-03,1.082619969732701,1.0912632246265266,1.1365781710914455,1.0,1.0380357502542552
2020-06-04,1.08402641835476,1.0966689197207924,1.126843657817109,1.0,1.0376545302512272
2020-06-05,1.085242665237716,1.098976524301711,1.1259587020648967,1.0,1.042622637276333
2020-06-08,1.0846379296037978,1.1011188743652836,1.115929203539823,1.0,1.0480175647832974
2020-06-09,1.0876224572921347,1.10619180425565,1.1156342182890855,1.0,1.0545512013902152
2020-06-10,1.0901814458861,1.1068470382929265,1.1271386430678467,1.0,1.052642756207593
2020-06-11,1.087258354121275,1.0988178517988745,1.1371681415929202,1.0,1.0412243963082894
2020-06-12,1.0868546844467337,1.0982369439542796,1.1368731563421828,1.0,1.043100009146153
2020-06-15,1.0808534601976103,1.0891496858327485,1.1339233038348082,1.0,1.0305676946925473
2020-06-16,1.0897093243666165,1.1042981034608816,1.1327433628318584,1.0,1.0460932245766257
2020-06-17,1.0903104323544381,1.1051157837507573,1.1333333333333333,1.0,1.0468812008508268
2020-06-18,1.0913341649656503,1.1073802128006525,1.1315634218289086,1.0,1.053861982724454
2020-06-19,1.0973944283984536,1.116751369020201,1.1339233038348082,1.0,1.0680179347986114
2020-06-22,1.0995520319294296,1.1164587470428569,1.1463126843657816,1.0,1.0688872102122142
2020-06-23,1.1044253115345457,1.1249614812947208,1.1451327433628318,1.0,1.0740330288176785
2020-06-24,1.1081250967293454,1.1285399380173027,1.1533923303834808,1.0,1.0785138621547032
2020-06-29,1.1052977531320003,1.123821989147054,1.1533923303834808,1.0,1.0708858140558395
2020-06-30,1.1125607505353838,1.1355708912562759,1.1545722713864306,1.0,1.0850214413451464
2020-07-01,1.1268557115802789,1.1574752960739654,1.1619469026548672,1.0,1.1068627678344123
2020-07-02,1.1371941089452113,1.1785439327648914,1.1513274336283186,1.0,1.1298091893563793
2020-07-03,1.1436471111766207,1.188360876511157,1.154867256637168,1.0,1.1516325362282773
2020-07-06,1.1780111037046577,1.2480761011257713,1.1510324483775811,1.0,1.2169061039237519
2020-07-07,1.180297167280291,1.2510946257298083,1.1536873156342182,1.0,1.2242102583358327
2020-07-08,1.1886378023044848,1.2636391478950926,1.1587020648967552,1.0,1.2439821048086617
2020-07-09,1.2019406155989574,1.283754642757961,1.1663716814159293,1.0,1.2613798600664619
2020-07-10,1.1968925206064895,1.2778750069639537,1.1581120943952803,1.0,1.238543661416184
2020-07-13,1.221957661681709,1.3192571106942668,1.1619469026548672,1.0,1.264556259134753
2020-07-14,1.213545699602534,1.305334018867088,1.1607669616519174,1.0,1.2524992319576493
2020-07-15,1.205630463988214,1.2913855371454486,1.1622418879056047,1.0,1.2362860468527983
2020-07-16,1.1698631442954617,1.231797519916112,1.1584070796460177,1.0,1.1768188532704271
2020-07-17,1.1711518182450216,1.2362140699035349,1.151622418879056,1.0,1.1842316671092084
2020-07-20,1.184780223859465,1.2573669940525138,1.1578171091445426,1.0,1.2195665661458397
2020-07-21,1.1914565577240206,1.2662099138990686,1.1654867256637167,1.0,1.222364611526915
2020-07-22,1.1984503430018962,1.2692099916784667,1.1926253687315633,1.0,1.2284625681303725
2020-07-23,1.197881355867668,1.2660177303498825,1.199410029498525,1.0,1.2279390746333916
2020-07-24,1.1791642315528987,1.2300187275284151,1.2120943952802359,1.0,1.1740406115258728
2020-07-27,1.1849838876463439,1.2308280258067235,1.2398230088495577,1.0,1.1799970763578715
2020-07-28,1.1887747452616988,1.2377603595299154,1.2383480825958704,1.0,1.190370012708202
2020-07-29,1.1985092736876015,1.2535464823239695,1.24070796460177,1.0,1.21922860145416
2020-07-30,1.1961819052471563,1.2526820263831964,1.2312684365781712,1.0,1.2132726577704909
2020-07-31,1.2040466568846107,1.2619992494575816,1.2436578171091446,1.0,1.2234076899084056
2020-08-03,1.2120697727343575,1.277618006570086,1.238938053097345,1.0,1.2432803785829925
2020-08-04,1.2134771600401628,1.2794778881201154,1.24070796460177,1.0,1.2444506171568803
2020-08-05,1.2201509100848453,1.2797614492981544,1.2743362831858407,1.0,1.2447911875902076
2020-08-06,1.2215030214130713,1.278830748544638,1.284070796460177,1.0,1.2410532511968824
2020-08-07,1.2220488956570728,1.2772898675765465,1.2914454277286136,1.0,1.2267638851503735
2020-08-10,1.2217675175884537,1.2796919089121526,1.2828908554572271,1.0,1.2311790537978815
2020-08-11,1.2130487401320764,1.2740398926206487,1.2545722713864307,1.0,1.2199519553355034
2020-08-12,1.195342043990014,1.269449755960576,1.1766961651917403,1.0,1.2110562139251355
2020-08-13,1.2019619822977963,1.2745284634003295,1.1958702064896756,1.0,1.2079470429913497
2020-08-14,1.207558605152472,1.280912685189282,1.2058997050147493,1.0,1.2259047721291958
2020-08-17,1.2160240313656,1.291609945245795,1.217994100294985,1.0,1.2547234930279472
2020-08-18,1.221919284083202,1.2923295701730568,1.2463126843657815,1.0,1.2540798748410174
2020-08-19,1.2167160296260884,1.2880294201588915,1.2321533923303833,1.0,1.2352982101942345
2020-08-20,1.2084273106341599,1.2824302194106414,1.2058997050147493,1.0,1.2192666452822136
2020-08-21,1.2124068709940918,1.2889829653272347,1.207079646017699,1.0,1.2296085733069388
2020-08-24,1.2164174714849392,1.2994812988942785,1.196755162241888,1.0,1.2392513808476426
2020-08-25,1.2208359557117794,1.3064016829356748,1.1991150442477876,1.0,1.2408414044009413
2020-08-26,1.2143921559658852,1.2956439567452793,1.1976401179941,1.0,1.2262958939504842
2020-08-27,1.2231853985423904,1.3061156479260274,1.2120943952802359,1.0,1.2328662715146317
2020-08-28,1.2307855697978483,1.3193923224854434,1.2120943952802359,1.0,1.2622903061980952
2020-08-31,1.235844645557742,1.326833079059747,1.2162241887905605,1.0,1.2549812008768841
2020-09-01,1.237820429450553,1.3254405006151408,1.2297935103244837,1.0,1.2617318957630381
2020-09-02,1.2369846518813998,1.3286648946416508,1.2168141592920354,1.0,1.26219180916382
2020-09-03,1.2351458007814262,1.3330979932350155,1.195575221238938,1.0,1.2552105061418635
2020-09-04,1.2190883372048462,1.303077848970578,1.1991150442477876,1.0,1.2429958315950864
2020-09-07,1.20129069857691,1.2714456631885094,1.1985250737463125,1.0,1.2167166665059794
2020-09-08,1.2068808997179816,1.281126841274056,1.199410029498525,1.0,1.2232364926821655
2020-09-09,1.192807145676025,1.2557290143832067,1.1999999999999997,1.0,1.1946254493927189
2020-09-10,1.1949867205648543,1.2566255170801797,1.208259587020649,1.0,1.193945090248559
2020-09-11,1.1947483718548852,1.2571644584176784,1.2056047197640116,1.0,1.2057504027825152
2020-09-14,1.1992883800261749,1.265395526243201,1.2053097345132744,1.0,1.2119437295302709
2020-09-15,1.20556679577101,1.2751282020532382,1.2094395280235988,1.0,1.2216975416651574
2020-09-16,1.2037820843341973,1.2732219263565099,1.2058997050147493,1.0,1.2135871707873431
2020-09-17,1.1974657254505208,1.2649231477033274,1.1976401179941,1.0,1.2071655810712671
2020-09-18,1.21080463857087,1.2868606485101184,1.2029498525073747,1.0,1.2343630095169502
2020-09-21,1.2051546610030741,1.2767506951851892,1.2029498525073747,1.0,1.2224649325803434
2020-09-22,1.1927969829224554,1.2646143094781617,1.1755162241887904,1.0,1.2079595505512577
2020-09-23,1.1914134988812293,1.2685749823568366,1.1578171091445426,1.0,1.2122762221644905
2020-09-24,1.1783283807576146,1.249880659046726,1.1448377581120943,1.0,1.189017111644825
2020-09-25,1.179277439922165,1.2465371562361702,1.1587020648967552,1.0,1.1908296655348194
2020-09-28,1.1800945311312947,1.2490838292699245,1.1560471976401179,0.9997306007603045,1.1939271106311913
2020-09-29,1.1850602416730633,1.25228842745483,1.1716814159292035,0.9997206230106861,1.1965041891205594
2020-09-30,1.1835376712981442,1.249062588895134,1.1722713864306784,1.000369176735879,1.195356620499005
2020-10-09,1.1934531474318446,1.2668219039849833,1.171386430678466,1.000369176735879,1.2197844061475698
2020-10-12,1.209038329221397,1.289572454459594,1.184070796460177,1.0007483312213763,1.256790367302737
2020-10-13,1.2104283343319413,1.2929871384257523,1.1808259587020649,1.0011873522045838,1.260970758627806
2020-10-14,1.2064068245202246,1.2905949399776429,1.167551622418879,1.0012671742015304,1.252606588513526
2020-10-15,1.200841230205012,1.2810426855126065,1.1660766961651916,1.001955638925197,1.2504266250512353
2020-10-16,1.200138727942441,1.278504109310528,1.1696165191740413,1.0020653941709987,1.248586971448107
2020-10-19,1.1977916504807427,1.274156938457114,1.1705014749262537,1.0018359059297766,1.2391573135741683
2020-10-20,1.199576105956707,1.2787145364576287,1.1657817109144542,1.0024545264061142,1.2490536597771724
2020-10-21,1.198299986538428,1.2750239052241479,1.1699115044247788,1.0024046376580227,1.248887152885898
2020-10-22,1.1952518546351953,1.2692184204590986,1.1710914454277286,1.0024645041557327,1.2450194505585275
2020-10-23,1.187758498666883,1.2574923503632467,1.166961651917404,1.0024944374045879,1.229516069478453
2020-10-26,1.1832856801932086,1.2514733951043446,1.1616519174041298,1.0025842371511529,1.2224149023407116
2020-10-27,1.1844049363939495,1.2498882436470302,1.1716814159292035,1.0025642816519162,1.2245107003477884
2020-10-28,1.1854603477129495,1.2515309600882691,1.1722713864306784,1.0025742594015346,1.2344106945890994
2020-10-29,1.183676348849149,1.2539841197270323,1.1563421828908553,1.0027339033954281,1.2436996424140736
2020-10-30,1.1733660348411232,1.2382253434111556,1.1495575221238936,1.002813725392375,1.2234827352678532
2020-11-02,1.1781251386577003,1.2430726825457823,1.1592920353982301,1.0028835696397034,1.2301265947464601
2020-11-03,1.1901295074456038,1.2621817734388083,1.1648967551622418,1.0028636141404668,1.244908967112674
2020-11-04,1.1991942953549641,1.2760952443764326,1.1702064896755162,1.0031629466290173,1.2543143915892914
2020-11-05,1.211289084896567,1.297583426764069,1.1696165191740413,1.003152968879399,1.2729339791056
2020-11-06,1.205799783844359,1.2842761771990676,1.18023598820059,1.0027638366442833,1.2730918870494379
2020-11-09,1.2181036854886644,1.307081252415992,1.176991150442478,1.0027638366442833,1.2980111155727199
2020-11-10,1.2090370719799077,1.3017869506524453,1.147197640117994,1.002873591890085,1.2908521009704044
2020-11-11,1.203376197369033,1.2923576156679597,1.1448377581120943,1.0036518563603165,1.278089699529325
2020-11-12,1.2077774065001017,1.3009539533772287,1.1424778761061947,1.00363190086108,1.279018646426655
2020-11-13,1.1990062716936538,1.28375145322464,1.1474926253687316,1.0035720343633698,1.2655698926356267
2020-11-16,1.210875261600848,1.305158714728015,1.1469026548672565,1.0027937698931384,1.277900522685717
2020-11-17,1.2042879484476121,1.2939653052040192,1.1448377581120943,1.0036418786106982,1.2754547735753825
2020-11-18,1.2001903072798814,1.2894103202299894,1.1374631268436577,1.00363190086108,1.2746433456263537
2020-11-19,1.2009116955513923,1.2926996486190032,1.131858407079646,1.003611945361843,1.2841066175675453
2020-11-20,1.2070837425768408,1.3031536160103732,1.1336283185840708,1.0030432136335972,1.288093141714041
2020-11-23,1.2129811763489444,1.3128059960490546,1.1359882005899704,1.0027339033954281,1.3041807300714834
2020-11-24,1.2058891050898484,1.3104097715397014,1.107669616519174,1.002953413887032,1.2961704196729325
2020-11-25,1.1935910569929082,1.2930895983338946,1.095575221238938,1.0030332358839789,1.2796015508331988
2020-11-26,1.195752012387903,1.296224330119385,1.0967551622418878,1.0036219231114614,1.281918315731983
2020-11-27,1.1986797877140214,1.3013384473058112,1.0973451327433628,1.0031928798778724,1.2978586796863418
2020-11-30,1.1901766179730244,1.2957985522563613,1.0702064896755161,1.0039910998473405,1.2925135218448442
2020-12-01,1.1977655006497376,1.3064851337813996,1.0775811209439528,1.004260499087036,1.320354829051622
2020-12-02,1.2018193495649765,1.3072834059473515,1.0935103244837758,1.0045598315755866,1.3203670760373656
2020-12-03,1.202170144012408,1.3031846291630091,1.1056047197640118,1.0042205880885626,1.317739185585871
2020-12-04,1.2019723559926914,1.301965446599978,1.1073746312684365,1.0045598315755866,1.3200468303888888
2020-12-07,1.1945470913494933,1.2893271047820434,1.1047197640117994,1.0051086078045957,1.308664690298485
2020-12-08,1.1966165988731259,1.2866030313494303,1.1209439528023597,1.004948963810702,1.3054450359188456
2020-12-09,1.1899487839829073,1.2769898855941388,1.1144542772861357,1.0052582740488711,1.2879396635310039
2020-12-10,1.1848361645608794,1.2722367247019801,1.103244837758112,1.0052582740488711,1.2873731752968394
2020-12-11,1.1809170955933448,1.2651670434739517,1.1029498525073747,1.0054378735420013,1.2741109926077714
2020-12-14,1.182120343886191,1.2670768471199347,1.103244837758112,1.0057970725282621,1.2858905082994174
2020-12-15,1.1844025105590077,1.267662397010831,1.1117994100294986,1.0060365385191024,1.2885653021005665
2020-12-16,1.187392756122502,1.2702611607205727,1.1188790560471977,1.005966694271774,1.2908497558029215
2020-12-17,1.1926660446231505,1.2776580649146,1.1244837758112094,1.0057571615297884,1.307425138996774
2020-12-18,1.1948857708580272,1.2784187962546272,1.1321533923303835,1.0061562715145227,1.3028624853720177
2020-12-21,1.2017243438201564,1.2855174158572409,1.1442477876106194,1.0071540464763578,1.3150761176221357
2020-12-22,1.1898145916897707,1.2702021193216146,1.1283185840707965,1.0074633567145266,1.2936915776436748
